"","X","StateAbbr","vote_method","voted","party","registered"
"1107",1107,"OH",1,"yes","Republican","Yes"
"1108",1108,"OH",NA,"no","Democrat","Yes"
"1109",1109,"OH",NA,"no","Independent","Yes"
"1110",1110,"OH",NA,"NAorMissing","NAorMissing","DontKnow"
"1111",1111,"OH",NA,"no","Democrat","Yes"
"1112",1112,"OH",3,"yes","Independent","Yes"
"1113",1113,"OH",3,"yes","Democrat","Yes"
"1114",1114,"OH",1,"yes","Independent","Yes"
"1115",1115,"OH",NA,"NAorMissing","Other","No"
"1116",1116,"OH",3,"yes","Democrat","Yes"
"1117",1117,"OH",1,"yes","Independent","Yes"
"1118",1118,"OH",1,"yes","Democrat","Yes"
"1119",1119,"OH",1,"yes","Republican","Yes"
"1120",1120,"OH",3,"yes","Republican","Yes"
"1121",1121,"OH",1,"yes","Republican","Yes"
"1122",1122,"OH",3,"yes","Republican","Yes"
"1123",1123,"OH",NA,"no","Republican","Yes"
"1124",1124,"OH",2,"yes","Democrat","Yes"
"1125",1125,"OH",3,"yes","Independent","Yes"
"1126",1126,"OH",NA,"no","Independent","Yes"
"1127",1127,"OH",NA,"NAorMissing","Republican","Yes"
"1128",1128,"OH",NA,"no","Democrat","Yes"
"1129",1129,"OH",3,"yes","Independent","Yes"
"1130",1130,"OH",1,"yes","Democrat","Yes"
"1131",1131,"OH",1,"yes","Republican","Yes"
"1132",1132,"OH",1,"yes","Independent","Yes"
"1133",1133,"OH",1,"yes","Independent","Yes"
"1134",1134,"OH",1,"yes","Republican","Yes"
"1135",1135,"OH",1,"yes","Republican","Yes"
"1136",1136,"OH",1,"yes","Independent","Yes"
"1137",1137,"OH",NA,"no","Independent","Yes"
"1138",1138,"OH",NA,"no","Democrat","Yes"
"1139",1139,"OH",NA,"NAorMissing","Independent","Yes"
"1140",1140,"OH",1,"yes","Republican","Yes"
"1141",1141,"OH",NA,"NAorMissing","Democrat","No"
"1142",1142,"OH",1,"yes","Independent","Yes"
"1143",1143,"OH",NA,"no","NAorMissing","DontKnow"
"1144",1144,"OH",NA,"NAorMissing","Democrat","Yes"
"1145",1145,"OH",3,"yes","Independent","Yes"
"1146",1146,"OH",NA,"NAorMissing","Independent","Yes"
"1147",1147,"OH",1,"yes","Independent","Yes"
"1148",1148,"OH",NA,"NAorMissing","Independent","Yes"
"1149",1149,"OH",1,"yes","Democrat","Yes"
"1150",1150,"OH",NA,"NAorMissing","Democrat","Yes"
"1151",1151,"OH",3,"yes","Democrat","Yes"
"1152",1152,"OH",1,"yes","Independent","Yes"
"1153",1153,"OH",NA,"no","Democrat","Yes"
"1154",1154,"OH",NA,"NAorMissing","Republican","Yes"
"1155",1155,"OH",3,"yes","Republican","Yes"
"1156",1156,"OH",NA,"no","NAorMissing","Yes"
"1157",1157,"OH",1,"yes","Democrat","Yes"
"1158",1158,"OH",3,"no","Democrat","Yes"
"1159",1159,"OH",1,"yes","Democrat","Yes"
"1160",1160,"OH",1,"yes","Democrat","Yes"
"1161",1161,"OH",NA,"NAorMissing","Independent","Yes"
"1162",1162,"OH",1,"yes","Republican","Yes"
"1163",1163,"OH",NA,"no","Democrat","Yes"
"1164",1164,"OH",NA,"no","Independent","Yes"
"1165",1165,"OH",NA,"no","Republican","Yes"
"1166",1166,"OH",NA,"no","Democrat","Yes"
"1167",1167,"OH",NA,"NAorMissing","Democrat","Yes"
"1168",1168,"OH",NA,"no","Democrat","Yes"
"1169",1169,"OH",1,"yes","NAorMissing","Yes"
"1170",1170,"OH",1,"yes","Republican","Yes"
"1171",1171,"OH",NA,"NAorMissing","Other","Yes"
"1172",1172,"OH",NA,"no","Independent","Yes"
"1173",1173,"OH",3,"yes","Republican","Yes"
"1174",1174,"OH",NA,"no","Democrat","Yes"
"1175",1175,"OH",NA,"NAorMissing","NAorMissing","No"
"1176",1176,"OH",1,"yes","Democrat","Yes"
"1177",1177,"OH",3,"yes","Republican","Yes"
"1178",1178,"OH",NA,"NAorMissing","Independent","DontKnow"
"1179",1179,"OH",1,"yes","Democrat","Yes"
"1180",1180,"OH",NA,"NAorMissing","Democrat","DontKnow"
"1181",1181,"OH",1,"yes","Republican","Yes"
"1182",1182,"OH",1,"yes","Republican","Yes"
"1183",1183,"OH",1,"yes","Democrat","Yes"
"1184",1184,"OH",3,"yes","Independent","Yes"
"1185",1185,"OH",1,"yes","Republican","Yes"
"1186",1186,"OH",NA,"no","NAorMissing","No"
"1187",1187,"OH",3,"yes","Republican","Yes"
"1188",1188,"OH",1,"yes","Democrat","Yes"
"1189",1189,"OH",NA,"NAorMissing","NAorMissing","No"
"1190",1190,"OH",NA,"no","Independent","Yes"
"1191",1191,"OH",NA,"NAorMissing","NAorMissing","No"
"1192",1192,"OH",1,"yes","Democrat","Yes"
"1193",1193,"OH",1,"yes","Other","Yes"
"1194",1194,"OH",NA,"NAorMissing","Democrat","No"
"1195",1195,"OH",NA,"NAorMissing","NAorMissing","No"
"1196",1196,"OH",NA,"NAorMissing","Independent","No"
"1197",1197,"OH",1,"yes","Democrat","Yes"
"1198",1198,"OH",3,"yes","Democrat","Yes"
"1199",1199,"OH",NA,"NAorMissing","Independent","DontKnow"
"1200",1200,"OH",3,"yes","Independent","Yes"
"1201",1201,"OH",NA,"NAorMissing","NAorMissing","No"
"1202",1202,"OH",1,"yes","Democrat","Yes"
"1203",1203,"OH",1,"yes","Republican","Yes"
"1204",1204,"OH",1,"yes","Democrat","Yes"
"1205",1205,"OH",1,"yes","Democrat","Yes"
"1206",1206,"OH",NA,"no","Independent","Yes"
"1207",1207,"OH",NA,"no","NAorMissing","Yes"
"1208",1208,"OH",2,"yes","Republican","Yes"
"1209",1209,"OH",1,"yes","Independent","Yes"
"1210",1210,"OH",3,"yes","Independent","Yes"
"1211",1211,"OH",3,"yes","Republican","Yes"
"1212",1212,"OH",1,"yes","Democrat","Yes"
"1213",1213,"OH",3,"yes","Republican","Yes"
"1214",1214,"OH",NA,"NAorMissing","Independent","Yes"
"1215",1215,"OH",1,"yes","Republican","Yes"
"1216",1216,"OH",1,"yes","Democrat","Yes"
"1217",1217,"OH",NA,"NAorMissing","Democrat","Yes"
"1218",1218,"OH",3,"yes","Democrat","Yes"
"1219",1219,"OH",3,"yes","Democrat","Yes"
"1220",1220,"OH",NA,"no","Democrat","Yes"
"1221",1221,"OH",NA,"NAorMissing","Independent","No"
"1222",1222,"OH",1,"yes","Other","Yes"
"1223",1223,"OH",1,"yes","Independent","Yes"
"1224",1224,"OH",3,"yes","Democrat","Yes"
"1225",1225,"OH",1,"yes","Democrat","Yes"
"1226",1226,"OH",NA,"NAorMissing","NAorMissing","No"
"1227",1227,"OH",NA,"NAorMissing","Independent","Yes"
"1228",1228,"OH",NA,"no","Democrat","DontKnow"
"1229",1229,"OH",NA,"no","Democrat","Yes"
"1230",1230,"OH",NA,"no","Republican","Yes"
"1231",1231,"OH",3,"yes","Republican","Yes"
"1232",1232,"OH",1,"yes","Independent","Yes"
"1233",1233,"OH",1,"yes","Independent","Yes"
"1234",1234,"OH",NA,"NAorMissing","NAorMissing","No"
"1235",1235,"OH",4,"no","Independent","Yes"
"1236",1236,"OH",3,"yes","Democrat","Yes"
"1237",1237,"OH",1,"yes","Democrat","Yes"
"1238",1238,"OH",NA,"no","Democrat","Yes"
"1239",1239,"OH",2,"yes","Independent","Yes"
"1240",1240,"OH",1,"yes","Democrat","Yes"
"1241",1241,"OH",NA,"no","Republican","Yes"
"1242",1242,"OH",1,"yes","Republican","Yes"
"1243",1243,"OH",1,"yes","Independent","Yes"
"1244",1244,"OH",NA,"no","Democrat","Yes"
"1245",1245,"OH",1,"yes","Republican","Yes"
"1246",1246,"OH",NA,"NAorMissing","Independent","DontKnow"
"1247",1247,"OH",3,"yes","Independent","Yes"
"1248",1248,"OH",1,"yes","Independent","Yes"
"1249",1249,"OH",NA,"NAorMissing","Democrat","No"
"1250",1250,"OH",NA,"NAorMissing","Republican","Yes"
"1251",1251,"OH",1,"yes","Republican","Yes"
"1252",1252,"OH",1,"yes","Republican","Yes"
"1253",1253,"OH",NA,"no","Democrat","Yes"
"1254",1254,"OH",NA,"no","Republican","Yes"
"1255",1255,"OH",1,"yes","Democrat","Yes"
"1256",1256,"OH",NA,"NAorMissing","Republican","No"
"1257",1257,"OH",1,"yes","NAorMissing","Yes"
"1258",1258,"OH",NA,"NAorMissing","Republican","Yes"
"1259",1259,"OH",NA,"no","NAorMissing","No"
"1260",1260,"OH",NA,"NAorMissing","Democrat","No"
"1261",1261,"OH",NA,"NAorMissing","Independent","No"
"1262",1262,"OH",NA,"NAorMissing","Independent","No"
"1263",1263,"OH",1,"yes","Republican","Yes"
"1264",1264,"OH",1,"yes","Democrat","Yes"
"1265",1265,"OH",NA,"NAorMissing","Republican","No"
"1266",1266,"OH",3,"yes","Republican","Yes"
"1267",1267,"OH",3,"yes","Democrat","Yes"
"1268",1268,"OH",1,"yes","Democrat","Yes"
"1269",1269,"OH",3,"yes","Republican","Yes"
"1270",1270,"OH",1,"yes","Independent","No"
"1271",1271,"OH",1,"yes","Independent","Yes"
"1272",1272,"OH",1,"yes","Democrat","Yes"
"1273",1273,"OH",1,"yes","Democrat","Yes"
"1274",1274,"OH",1,"yes","Democrat","Yes"
"1275",1275,"OH",NA,"NAorMissing","NAorMissing","No"
"1276",1276,"OH",NA,"no","Democrat","Yes"
"1277",1277,"OH",NA,"no","NAorMissing","No"
"1278",1278,"OH",3,"no","Republican","Yes"
"1279",1279,"OH",NA,"NAorMissing","NAorMissing","No"
"1280",1280,"OH",1,"yes","Democrat","Yes"
"1281",1281,"OH",NA,"NAorMissing","Democrat","Yes"
"1282",1282,"OH",NA,"no","Democrat","Yes"
"1283",1283,"OH",2,"yes","Independent","Yes"
"1284",1284,"OH",NA,"NAorMissing","Democrat","Yes"
"1285",1285,"OH",3,"yes","Democrat","Yes"
"1286",1286,"OH",1,"yes","Democrat","Yes"
"1287",1287,"OH",4,"no","Republican","Yes"
"1288",1288,"OH",NA,"no","Democrat","Yes"
"1289",1289,"OH",1,"no","Independent","Yes"
"1290",1290,"OH",NA,"no","Republican","Yes"
"1291",1291,"OH",1,"yes","Republican","Yes"
"1292",1292,"OH",1,"no","Independent","Yes"
"1293",1293,"OH",2,"yes","Independent","Yes"
"1294",1294,"OH",3,"yes","Independent","Yes"
"1295",1295,"OH",3,"yes","Republican","Yes"
"1296",1296,"OH",NA,"no","Republican","Yes"
"1297",1297,"OH",NA,"no","Democrat","No"
"1298",1298,"OH",3,"yes","Democrat","Yes"
"1299",1299,"OH",1,"yes","Democrat","Yes"
"1300",1300,"OH",NA,"NAorMissing","Republican","Yes"
"1301",1301,"OH",NA,"NAorMissing","Independent","Yes"
"1302",1302,"OH",2,"yes","Democrat","Yes"
"1303",1303,"OH",1,"yes","Democrat","Yes"
"1304",1304,"OH",NA,"no","Independent","No"
"1305",1305,"OH",3,"yes","Democrat","Yes"
"1306",1306,"OH",3,"yes","Republican","Yes"
"1307",1307,"OH",1,"yes","Republican","Yes"
"1308",1308,"OH",1,"yes","Democrat","Yes"
"1309",1309,"OH",NA,"no","Democrat","Yes"
"1310",1310,"OH",NA,"no","Democrat","Yes"
"1311",1311,"OH",1,"yes","Democrat","Yes"
"1312",1312,"OH",3,"yes","Democrat","Yes"
"1313",1313,"OH",3,"yes","Democrat","Yes"
"1314",1314,"OH",NA,"no","Other","Yes"
"1315",1315,"OH",1,"yes","Independent","Yes"
"1316",1316,"OH",1,"yes","Democrat","Yes"
"1317",1317,"OH",1,"yes","Independent","Yes"
"1318",1318,"OH",NA,"no","Democrat","Yes"
"1319",1319,"OH",1,"yes","Democrat","Yes"
"1320",1320,"OH",3,"yes","Democrat","Yes"
"1321",1321,"OH",NA,"NAorMissing","Independent","No"
"1322",1322,"OH",3,"yes","Democrat","Yes"
"1323",1323,"OH",1,"yes","Republican","Yes"
"1324",1324,"OH",2,"yes","Democrat","Yes"
"1325",1325,"OH",NA,"NAorMissing","Democrat","No"
"1326",1326,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1327",1327,"OH",NA,"no","Democrat","Yes"
"1328",1328,"OH",1,"yes","Independent","Yes"
"1329",1329,"OH",NA,"no","Democrat","Yes"
"1330",1330,"OH",1,"yes","Democrat","Yes"
"1331",1331,"OH",NA,"NAorMissing","Democrat","Yes"
"1332",1332,"OH",1,"yes","Democrat","Yes"
"1333",1333,"OH",3,"yes","Democrat","Yes"
"1334",1334,"OH",NA,"NAorMissing","Independent","No"
"1335",1335,"OH",1,"yes","Democrat","Yes"
"1336",1336,"OH",3,"yes","Democrat","Yes"
"1337",1337,"OH",1,"yes","Democrat","Yes"
"1338",1338,"OH",NA,"no","Independent","Yes"
"1339",1339,"OH",1,"yes","Democrat","Yes"
"1340",1340,"OH",1,"yes","Republican","Yes"
"1341",1341,"OH",NA,"no","Democrat","Yes"
"1342",1342,"OH",NA,"NAorMissing","NAorMissing","No"
"1343",1343,"OH",NA,"NAorMissing","Independent","No"
"1344",1344,"OH",NA,"NAorMissing","Democrat","No"
"1345",1345,"OH",1,"yes","Democrat","Yes"
"1346",1346,"OH",3,"yes","Independent","Yes"
"1347",1347,"OH",NA,"NAorMissing","NAorMissing","No"
"1348",1348,"OH",1,"yes","Republican","Yes"
"1349",1349,"OH",NA,"NAorMissing","Republican","Yes"
"1350",1350,"OH",NA,"NAorMissing","Democrat","No"
"1351",1351,"OH",1,"yes","Democrat","Yes"
"1352",1352,"OH",NA,"no","Democrat","Yes"
"1353",1353,"OH",NA,"NAorMissing","Republican","No"
"1354",1354,"OH",1,"yes","Democrat","Yes"
"1355",1355,"OH",3,"yes","Republican","Yes"
"1356",1356,"OH",1,"yes","NAorMissing","Yes"
"1357",1357,"OH",NA,"no","Independent","Yes"
"1358",1358,"OH",NA,"NAorMissing","Republican","Yes"
"1359",1359,"OH",1,"yes","Other","Yes"
"1360",1360,"OH",3,"yes","Democrat","Yes"
"1361",1361,"OH",NA,"NAorMissing","Republican","Yes"
"1362",1362,"OH",2,"yes","Independent","Yes"
"1363",1363,"OH",NA,"no","Democrat","Yes"
"1364",1364,"OH",NA,"no","Republican","Yes"
"1365",1365,"OH",NA,"NAorMissing","Independent","Yes"
"1366",1366,"OH",NA,"no","Republican","Yes"
"1367",1367,"OH",NA,"NAorMissing","Independent","No"
"1368",1368,"OH",NA,"NAorMissing","Independent","No"
"1369",1369,"OH",1,"yes","Independent","Yes"
"1370",1370,"OH",1,"yes","Democrat","Yes"
"1371",1371,"OH",NA,"no","NAorMissing","Yes"
"1372",1372,"OH",NA,"no","Independent","Yes"
"1373",1373,"OH",3,"yes","Independent","Yes"
"1374",1374,"OH",NA,"no","Independent","Yes"
"1375",1375,"OH",3,"yes","Other","Yes"
"1376",1376,"OH",1,"yes","Republican","Yes"
"1377",1377,"OH",1,"yes","NAorMissing","Yes"
"1378",1378,"OH",NA,"NAorMissing","Republican","No"
"1379",1379,"OH",1,"yes","Republican","Yes"
"1380",1380,"OH",4,"no","Democrat","Yes"
"1381",1381,"OH",NA,"no","Democrat","Yes"
"1382",1382,"OH",2,"yes","Independent","Yes"
"1383",1383,"OH",1,"yes","Democrat","Yes"
"1384",1384,"OH",NA,"NAorMissing","Republican","No"
"1385",1385,"OH",1,"yes","Republican","Yes"
"1386",1386,"OH",NA,"no","Democrat","Yes"
"1387",1387,"OH",NA,"no","Democrat","Yes"
"1388",1388,"OH",NA,"NAorMissing","Democrat","Yes"
"1389",1389,"OH",1,"yes","Other","Yes"
"1390",1390,"OH",1,"yes","Independent","Yes"
"1391",1391,"OH",NA,"NAorMissing","Democrat","Yes"
"1392",1392,"OH",1,"yes","Democrat","Yes"
"1393",1393,"OH",3,"yes","Independent","Yes"
"1394",1394,"OH",NA,"NAorMissing","NAorMissing","No"
"1395",1395,"OH",NA,"NAorMissing","Democrat","Yes"
"1396",1396,"OH",3,"yes","Democrat","Yes"
"1397",1397,"OH",4,"no","Other","Yes"
"1398",1398,"OH",NA,"NAorMissing","Independent","No"
"1399",1399,"OH",NA,"NAorMissing","Democrat","Yes"
"1400",1400,"OH",NA,"no","Democrat","Yes"
"1401",1401,"OH",3,"yes","Republican","Yes"
"1402",1402,"OH",NA,"NAorMissing","Democrat","Yes"
"1403",1403,"OH",NA,"no","Democrat","Yes"
"1404",1404,"OH",NA,"no","Independent","Yes"
"1405",1405,"OH",1,"yes","Republican","Yes"
"1406",1406,"OH",1,"yes","Democrat","Yes"
"1407",1407,"OH",NA,"no","Democrat","Yes"
"1408",1408,"OH",1,"yes","Independent","Yes"
"1409",1409,"OH",NA,"NAorMissing","Independent","Yes"
"1410",1410,"OH",3,"yes","Democrat","Yes"
"1411",1411,"OH",3,"yes","Independent","Yes"
"1412",1412,"OH",3,"yes","Democrat","Yes"
"1413",1413,"OH",NA,"NAorMissing","Republican","No"
"1414",1414,"OH",3,"yes","Democrat","Yes"
"1415",1415,"OH",3,"yes","Republican","Yes"
"1416",1416,"OH",NA,"NAorMissing","Independent","Yes"
"1417",1417,"OH",1,"yes","Democrat","Yes"
"1418",1418,"OH",1,"yes","Democrat","Yes"
"1419",1419,"OH",NA,"no","Democrat","Yes"
"1420",1420,"OH",NA,"NAorMissing","Democrat","Yes"
"1421",1421,"OH",3,"yes","Republican","Yes"
"1422",1422,"OH",NA,"NAorMissing","Democrat","Yes"
"1423",1423,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1424",1424,"OH",NA,"NAorMissing","Democrat","Yes"
"1425",1425,"OH",NA,"NAorMissing","Republican","No"
"1426",1426,"OH",3,"yes","Republican","Yes"
"1427",1427,"OH",NA,"no","Independent","DontKnow"
"1428",1428,"OH",NA,"no","Republican","Yes"
"1429",1429,"OH",NA,"no","Democrat","Yes"
"1430",1430,"OH",3,"yes","Democrat","Yes"
"1431",1431,"OH",NA,"no","Democrat","Yes"
"1432",1432,"OH",1,"yes","Democrat","Yes"
"1433",1433,"OH",3,"yes","Republican","Yes"
"1434",1434,"OH",NA,"no","Democrat","Yes"
"1435",1435,"OH",NA,"no","Democrat","Yes"
"1436",1436,"OH",NA,"no","Democrat","Yes"
"1437",1437,"OH",3,"yes","Republican","Yes"
"1438",1438,"OH",3,"yes","Democrat","Yes"
"1439",1439,"OH",3,"yes","Democrat","Yes"
"1440",1440,"OH",1,"yes","Republican","Yes"
"1441",1441,"OH",NA,"NAorMissing","Democrat","Yes"
"1442",1442,"OH",3,"yes","Democrat","Yes"
"1443",1443,"OH",1,"yes","Democrat","Yes"
"1444",1444,"OH",NA,"no","Democrat","Yes"
"1445",1445,"OH",NA,"NAorMissing","Democrat","Yes"
"1446",1446,"OH",NA,"no","Democrat","Yes"
"1447",1447,"OH",NA,"no","Democrat","Yes"
"1448",1448,"OH",3,"yes","Other","Yes"
"1449",1449,"OH",NA,"no","Democrat","Yes"
"1450",1450,"OH",NA,"NAorMissing","Other","Yes"
"1451",1451,"OH",NA,"NAorMissing","Independent","No"
"1452",1452,"OH",4,"no","Independent","Yes"
"1453",1453,"OH",3,"yes","Democrat","Yes"
"1454",1454,"OH",NA,"no","Democrat","Yes"
"1455",1455,"OH",1,"yes","Republican","Yes"
"1456",1456,"OH",1,"yes","Independent","Yes"
"1457",1457,"OH",NA,"no","Democrat","Yes"
"1458",1458,"OH",NA,"NAorMissing","Democrat","No"
"1459",1459,"OH",2,"yes","Democrat","Yes"
"1460",1460,"OH",NA,"NAorMissing","Democrat","Yes"
"1461",1461,"OH",NA,"no","Republican","Yes"
"1462",1462,"OH",1,"yes","Democrat","Yes"
"1463",1463,"OH",1,"yes","Independent","Yes"
"1464",1464,"OH",NA,"no","Independent","No"
"1465",1465,"OH",1,"yes","Independent","Yes"
"1466",1466,"OH",1,"yes","Republican","Yes"
"1467",1467,"OH",3,"no","NAorMissing","Yes"
"1468",1468,"OH",1,"yes","Democrat","Yes"
"1469",1469,"OH",1,"yes","Independent","Yes"
"1470",1470,"OH",4,"no","Independent","DontKnow"
"1471",1471,"OH",NA,"no","Republican","Yes"
"1472",1472,"OH",1,"yes","Democrat","Yes"
"1473",1473,"OH",NA,"no","NAorMissing","Yes"
"1474",1474,"OH",NA,"no","NAorMissing","Yes"
"1475",1475,"OH",NA,"NAorMissing","Independent","No"
"1476",1476,"OH",NA,"no","Democrat","Yes"
"1477",1477,"OH",NA,"NAorMissing","Democrat","Yes"
"1478",1478,"OH",3,"yes","Independent","Yes"
"1479",1479,"OH",NA,"NAorMissing","Independent","No"
"1480",1480,"OH",NA,"no","Democrat","Yes"
"1481",1481,"OH",NA,"NAorMissing","NAorMissing","No"
"1482",1482,"OH",1,"yes","Independent","Yes"
"1483",1483,"OH",3,"yes","Republican","Yes"
"1484",1484,"OH",3,"yes","Other","Yes"
"1485",1485,"OH",1,"yes","Democrat","Yes"
"1486",1486,"OH",NA,"NAorMissing","Democrat","Yes"
"1487",1487,"OH",NA,"NAorMissing","Democrat","Yes"
"1488",1488,"OH",NA,"no","Democrat","Yes"
"1489",1489,"OH",1,"yes","NAorMissing","Yes"
"1490",1490,"OH",NA,"NAorMissing","Democrat","Yes"
"1491",1491,"OH",1,"yes","Democrat","Yes"
"1492",1492,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1493",1493,"OH",NA,"NAorMissing","Republican","Yes"
"1494",1494,"OH",3,"yes","Independent","Yes"
"1495",1495,"OH",1,"yes","Democrat","Yes"
"1496",1496,"OH",1,"yes","Democrat","Yes"
"1497",1497,"OH",NA,"NAorMissing","NAorMissing","No"
"1498",1498,"OH",1,"yes","Republican","Yes"
"1499",1499,"OH",3,"yes","Democrat","Yes"
"1500",1500,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1501",1501,"OH",NA,"no","Democrat","Yes"
"1502",1502,"OH",3,"yes","Democrat","Yes"
"1503",1503,"OH",2,"yes","Democrat","Yes"
"1504",1504,"OH",NA,"no","Democrat","Yes"
"1505",1505,"OH",3,"yes","Democrat","Yes"
"1506",1506,"OH",3,"yes","Republican","Yes"
"1507",1507,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1508",1508,"OH",NA,"NAorMissing","Independent","No"
"1509",1509,"OH",NA,"no","NAorMissing","Yes"
"1510",1510,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1511",1511,"OH",NA,"no","Democrat","Yes"
"1512",1512,"OH",NA,"NAorMissing","Other","Yes"
"1513",1513,"OH",4,"no","Republican","Yes"
"1514",1514,"OH",NA,"no","Democrat","Yes"
"1515",1515,"OH",1,"yes","Democrat","Yes"
"1516",1516,"OH",NA,"no","Democrat","Yes"
"1517",1517,"OH",NA,"no","Republican","Yes"
"1518",1518,"OH",NA,"no","Democrat","No"
"1519",1519,"OH",1,"yes","Independent","Yes"
"1520",1520,"OH",NA,"no","Democrat","Yes"
"1521",1521,"OH",2,"yes","Democrat","Yes"
"1522",1522,"OH",NA,"no","Independent","Yes"
"1523",1523,"OH",1,"yes","Democrat","Yes"
"1524",1524,"OH",NA,"NAorMissing","Democrat","No"
"1525",1525,"OH",NA,"NAorMissing","Other","Yes"
"1526",1526,"OH",NA,"NAorMissing","Independent","No"
"1527",1527,"OH",NA,"no","Independent","Yes"
"1528",1528,"OH",NA,"NAorMissing","Democrat","No"
"1529",1529,"OH",1,"yes","Democrat","Yes"
"1530",1530,"OH",3,"yes","Democrat","Yes"
"1531",1531,"OH",1,"yes","Democrat","Yes"
"1532",1532,"OH",NA,"NAorMissing","Democrat","Yes"
"1533",1533,"OH",NA,"NAorMissing","NAorMissing","DontKnow"
"1534",1534,"OH",2,"yes","Democrat","Yes"
"1535",1535,"OH",1,"yes","Democrat","Yes"
"1536",1536,"OH",1,"yes","Republican","Yes"
"1537",1537,"OH",NA,"no","Republican","Yes"
"1538",1538,"OH",3,"yes","Republican","Yes"
"1539",1539,"OH",NA,"NAorMissing","Independent","Yes"
"1540",1540,"OH",3,"yes","Independent","Yes"
"1541",1541,"OH",NA,"NAorMissing","Republican","Yes"
"1542",1542,"OH",3,"yes","Democrat","Yes"
"1543",1543,"OH",3,"yes","Republican","Yes"
"1544",1544,"OH",1,"yes","Republican","Yes"
"1545",1545,"OH",1,"yes","NAorMissing","Yes"
"1546",1546,"OH",NA,"no","Republican","Yes"
"1547",1547,"OH",1,"yes","NAorMissing","Yes"
"1548",1548,"OH",NA,"no","Democrat","Yes"
"1549",1549,"OH",1,"yes","Democrat","Yes"
"1550",1550,"OH",1,"yes","Democrat","Yes"
"1551",1551,"OH",1,"yes","Independent","Yes"
"1552",1552,"OH",3,"yes","Independent","Yes"
"1553",1553,"OH",1,"yes","Democrat","Yes"
"1554",1554,"OH",3,"yes","NAorMissing","Yes"
"1555",1555,"OH",1,"yes","Democrat","Yes"
"1556",1556,"OH",1,"yes","Democrat","Yes"
"1557",1557,"OH",NA,"NAorMissing","Democrat","Yes"
"1558",1558,"OH",1,"yes","Independent","Yes"
"1559",1559,"OH",2,"yes","Independent","Yes"
"1560",1560,"OH",3,"yes","Republican","Yes"
"1561",1561,"OH",2,"yes","Democrat","Yes"
"1562",1562,"OH",NA,"no","NAorMissing","Yes"
"1563",1563,"OH",NA,"NAorMissing","Democrat","Yes"
"1564",1564,"OH",NA,"NAorMissing","Republican","DontKnow"
"1565",1565,"OH",NA,"no","Democrat","Yes"
"1566",1566,"OH",NA,"no","NAorMissing","DontKnow"
"1567",1567,"OH",1,"yes","Democrat","Yes"
"1568",1568,"OH",1,"yes","Democrat","Yes"
"1569",1569,"OH",1,"yes","Independent","Yes"
"1570",1570,"OH",NA,"NAorMissing","Independent","No"
"1571",1571,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1572",1572,"OH",NA,"NAorMissing","Democrat","Yes"
"1573",1573,"OH",1,"yes","Democrat","Yes"
"1574",1574,"OH",NA,"NAorMissing","Republican","Yes"
"1575",1575,"OH",NA,"NAorMissing","Independent","Yes"
"1576",1576,"OH",1,"yes","Republican","Yes"
"1577",1577,"OH",NA,"no","NAorMissing","Yes"
"1578",1578,"OH",NA,"NAorMissing","Democrat","No"
"1579",1579,"OH",1,"yes","Republican","Yes"
"1580",1580,"OH",NA,"no","Independent","Yes"
"1581",1581,"OH",1,"yes","Democrat","Yes"
"1582",1582,"OH",NA,"NAorMissing","Democrat","No"
"1583",1583,"OH",NA,"NAorMissing","NAorMissing","No"
"1584",1584,"OH",3,"yes","Republican","Yes"
"1585",1585,"OH",NA,"NAorMissing","Republican","Yes"
"1586",1586,"OH",3,"yes","Independent","Yes"
"1587",1587,"OH",3,"yes","Democrat","Yes"
"1588",1588,"OH",1,"no","NAorMissing","Yes"
"1589",1589,"OH",1,"yes","Republican","Yes"
"1590",1590,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1591",1591,"OH",NA,"no","Democrat","Yes"
"1592",1592,"OH",NA,"NAorMissing","Republican","Yes"
"1593",1593,"OH",NA,"NAorMissing","Independent","Yes"
"1594",1594,"OH",1,"yes","Independent","Yes"
"1595",1595,"OH",NA,"no","Democrat","Yes"
"1596",1596,"OH",1,"no","Republican","Yes"
"1597",1597,"OH",NA,"NAorMissing","Republican","No"
"1598",1598,"OH",1,"yes","Republican","Yes"
"1599",1599,"OH",1,"yes","Democrat","Yes"
"1600",1600,"OH",3,"yes","Democrat","Yes"
"1601",1601,"OH",NA,"NAorMissing","Other","Yes"
"1602",1602,"OH",NA,"NAorMissing","Independent","Yes"
"1603",1603,"OH",1,"yes","Republican","Yes"
"1604",1604,"OH",2,"yes","Democrat","Yes"
"1605",1605,"OH",1,"yes","Democrat","Yes"
"1606",1606,"OH",3,"yes","Republican","Yes"
"1607",1607,"OH",NA,"NAorMissing","Republican","No"
"1608",1608,"OH",1,"yes","Republican","Yes"
"1609",1609,"OH",3,"yes","Republican","Yes"
"1610",1610,"OH",1,"yes","Democrat","Yes"
