"","weight","StateAbbr","age","votereg","party_ID","askvote","vote_method"
"1055",0.599907519542661,"OH",46,2,NA,1,NA
"1056",0.77473295975009,"OH",93,2,"5",NA,NA
"1057",0.60544660501697,"OH",64,1,"1",NA,NA
"1058",0.0603940019097971,"OH",62,2,"4",NA,NA
"1059",0.30005761701375,"OH",56,2,"5",NA,NA
"1060",0.602445319711143,"OH",60,1,"2",5,1
"1061",3.79023571652634,"OH",59,1,"1",5,1
"1062",0.240951365753728,"OH",60,2,"5",NA,NA
"1063",1.10576183757378,"OH",54,1,"1",5,3
"1064",0.445823505659591,"OH",65,1,"3",1,NA
"1065",0.147195107190676,"OH",80,1,"3",5,1
"1066",0.444979688657734,"OH",27,1,"2",5,1
"1067",0.350564990291748,"OH",31,1,"3",1,NA
"1068",0.217000597241138,"OH",58,1,"1",1,NA
"1069",0.481614402215692,"OH",77,1,"1",5,1
"1070",2.02287424607295,"OH",38,1,"5",5,1
"1071",1.55139789979047,"OH",65,1,"3",5,3
"1072",0.699192425853799,"OH",58,1,"1",5,3
"1073",0.227261668061634,"OH",53,3,"5",1,NA
"1074",0.250790989531208,"OH",53,1,"3",5,2
"1075",0.793170909501778,"OH",51,1,"1",5,1
"1076",0.56311032790952,"OH",55,1,"1",1,NA
"1077",0.662890790189586,"OH",71,1,"2",5,1
"1078",0.808672180744218,"OH",63,1,"2",5,3
"1079",0.62204926156657,"OH",27,1,"1",5,1
"1080",0.683617672894538,"OH",63,1,"1",5,1
"1081",0.330330874738487,"OH",48,1,"1",5,1
"1082",0.884299036838753,"OH",29,1,"3",1,NA
"1083",1.0193587184736,"OH",55,1,"1",4,1
"1084",0.258640335922645,"OH",36,1,"3",5,1
"1085",0.306493189055533,"OH",28,1,"5",1,NA
"1086",4.0719560157882,"OH",46,1,"2",4,1
"1087",2.21366729900589,"OH",34,1,"1",5,3
"1088",1.31279089481869,"OH",70,1,"2",5,1
"1089",0.357072216007369,"OH",60,1,"1",5,1
"1090",0.948017604682323,"OH",45,1,"1",3,NA
"1091",1.56835158163474,"OH",35,1,"3",5,1
"1092",0.233858378177304,"OH",62,2,"2",NA,NA
"1093",0.217329487213582,"OH",57,1,"1",NA,NA
"1094",0.660340168455515,"OH",29,1,"2",1,NA
"1095",0.705512645434729,"OH",69,1,"1",3,NA
"1096",0.371365226886489,"OH",44,1,"3",2,NA
"1097",0.597243371742625,"OH",63,1,"1",5,1
"1098",0.781724329997837,"OH",68,1,"2",5,3
"1099",0.486045543393666,"OH",58,1,"3",5,3
"1100",1.6312293799389,"OH",54,1,"2",5,2
"1101",0.287176032719129,"OH",35,2,"3",NA,NA
"1102",0.705512645434729,"OH",70,1,"2",2,NA
"1103",0.328315616494361,"OH",58,1,"1",5,3
"1104",0.406090417035496,"OH",49,1,"1",5,1
"1105",0.553065046753243,"OH",63,1,"1",NA,NA
"1106",1.03595442384263,"OH",39,1,"1",NA,NA
"1107",1.8217674417309,"OH",78,1,"2",5,1
"1108",0.140991325109481,"OH",30,1,"1",3,NA
"1109",0.426251719734767,"OH",61,1,"3",1,NA
"1110",0.113933516215707,"OH",33,3,"5",NA,NA
"1111",1.0193587184736,"OH",53,1,"1",4,NA
"1112",3.2791243668951,"OH",65,1,"3",5,3
"1113",0.697576795786423,"OH",59,1,"1",5,3
"1114",11.2797506922893,"OH",80,1,"3",5,1
"1115",0.0154753123487687,"OH",58,2,"4",NA,NA
"1116",0.138746972729719,"OH",69,1,"1",5,3
"1117",0.747591514428747,"OH",66,1,"3",5,1
"1118",0.383020412336429,"OH",71,1,"1",5,1
"1119",1.71991725999823,"OH",61,1,"2",5,1
"1120",1.16859786174667,"OH",84,1,"2",5,3
"1121",1.64326869015251,"OH",70,1,"2",5,1
"1122",0.417366863815775,"OH",80,1,"2",5,3
"1123",1.75627831942004,"OH",39,1,"2",1,NA
"1124",1.31279089481869,"OH",68,1,"1",5,2
"1125",1.01224473787797,"OH",60,1,"3",5,3
"1126",1.0249526775248,"OH",33,1,"3",1,NA
"1127",0.377923372831064,"OH",77,1,"2",NA,NA
"1128",0.721086972533964,"OH",56,1,"1",1,NA
"1129",1.67462369578904,"OH",60,1,"3",5,3
"1130",1.17982528529476,"OH",53,1,"1",5,1
"1131",2.86493624577084,"OH",39,1,"2",5,1
"1132",0.627406643288232,"OH",48,1,"3",5,1
"1133",14.6830910517373,"OH",39,1,"3",5,1
"1134",1.8217674417309,"OH",71,1,"2",5,1
"1135",1.12269899806145,"OH",64,1,"2",5,1
"1136",1.56129291463789,"OH",57,1,"3",5,1
"1137",3.87044215608616,"OH",33,1,"3",1,NA
"1138",0.950254280986775,"OH",44,1,"1",1,NA
"1139",0.615806933501105,"OH",61,1,"3",NA,NA
"1140",0.883770404273273,"OH",56,1,"2",5,1
"1141",0.160235740663365,"OH",54,2,"1",NA,NA
"1142",0.852225408206508,"OH",55,1,"3",5,1
"1143",0.813522831908708,"OH",23,3,"5",1,NA
"1144",2.10685369578857,"OH",69,1,"1",NA,NA
"1145",1.16505158516411,"OH",44,1,"3",5,3
"1146",3.42715868486603,"OH",41,1,"3",NA,NA
"1147",1.26176653168862,"OH",51,1,"3",5,1
"1148",0.8716481051284,"OH",39,1,"3",NA,NA
"1149",0.527475080577945,"OH",75,1,"1",5,1
"1150",0.447930815996672,"OH",54,1,"1",NA,NA
"1151",0.911548991529463,"OH",63,1,"1",5,3
"1152",0.615279636430058,"OH",50,1,"3",5,1
"1153",0.615441254449654,"OH",33,1,"1",3,NA
"1154",0.537648576682615,"OH",63,1,"2",NA,NA
"1155",1.8217674417309,"OH",71,1,"2",5,3
"1156",1.42450649339906,"OH",28,1,"5",2,NA
"1157",0.756318728693812,"OH",57,1,"1",5,1
"1158",0.308249920909254,"OH",29,1,"1",4,3
"1159",1.75898848097561,"OH",47,1,"1",5,1
"1160",0.650832556562288,"OH",58,1,"1",5,1
"1161",0.723640728172468,"OH",55,1,"3",NA,NA
"1162",0.488949062810946,"OH",65,1,"2",5,1
"1163",0.564223747199775,"OH",38,1,"1",1,NA
"1164",0.808835873448615,"OH",58,1,"3",2,NA
"1165",0.199471912322072,"OH",51,1,"2",2,NA
"1166",0.313911916116507,"OH",58,1,"1",1,NA
"1167",0.272100524266763,"OH",62,1,"1",NA,NA
"1168",0.646739838231966,"OH",29,1,"1",3,NA
"1169",1.44544662855762,"OH",26,1,"5",5,1
"1170",0.434697657178674,"OH",62,1,"2",5,1
"1171",0.177457307830514,"OH",73,1,"4",NA,NA
"1172",1.71242965630516,"OH",46,1,"3",1,NA
"1173",0.926472922743249,"OH",70,1,"2",5,3
"1174",0.294273552958564,"OH",52,1,"1",1,NA
"1175",0.266816531775324,"OH",68,2,"5",NA,NA
"1176",0.171806055017929,"OH",52,1,"1",5,1
"1177",0.445823505659591,"OH",60,1,"2",5,3
"1178",0.233858378177304,"OH",60,3,"3",NA,NA
"1179",0.105674103403092,"OH",66,1,"1",5,1
"1180",3.41876727828706,"OH",36,3,"1",NA,NA
"1181",0.96532570811922,"OH",60,1,"2",5,1
"1182",12.7658580067714,"OH",65,1,"2",5,1
"1183",0.502948461133073,"OH",75,1,"1",5,1
"1184",1.49377824169442,"OH",33,1,"3",5,3
"1185",1.6807297538084,"OH",36,1,"2",5,1
"1186",0.703611074641286,"OH",21,2,"5",2,NA
"1187",1.45539175931083,"OH",76,1,"2",5,3
"1188",0.380193036457372,"OH",58,1,"1",5,1
"1189",0.199829969180333,"OH",59,2,NA,NA,NA
"1190",0.90991715350702,"OH",41,1,"3",3,NA
"1191",0.446819483794283,"OH",35,2,"5",NA,NA
"1192",0.8458615760092,"OH",70,1,"1",5,1
"1193",0.234738391280052,"OH",59,1,"4",5,1
"1194",0.359640033790631,"OH",69,2,"1",NA,NA
"1195",0.578620085158099,"OH",32,2,"5",NA,NA
"1196",0.197687874224683,"OH",31,2,"3",NA,NA
"1197",0.732831140858565,"OH",52,1,"1",5,1
"1198",1.80793732780366,"OH",34,1,"1",5,3
"1199",2.35890889009089,"OH",27,3,"3",NA,NA
"1200",1.24361971837457,"OH",72,1,"3",5,3
"1201",0.192493632326351,"OH",54,2,"5",NA,NA
"1202",0.564481183917229,"OH",64,1,"1",5,1
"1203",1.45539175931083,"OH",83,1,"2",5,1
"1204",0.631130696959421,"OH",37,1,"1",5,1
"1205",0.102406836438313,"OH",70,1,"1",5,1
"1206",0.392010223966424,"OH",67,1,"3",3,NA
"1207",0.0651574720395424,"OH",61,1,"5",1,NA
"1208",0.624701690251412,"OH",68,1,"2",5,2
"1209",0.865199052069732,"OH",49,1,"3",5,1
"1210",2.44468897726576,"OH",26,1,"3",5,3
"1211",1.45539175931083,"OH",70,1,"2",5,3
"1212",2.974201552751,"OH",31,1,"1",5,1
"1213",0.92865876826213,"OH",77,1,"2",5,3
"1214",1.47912880154043,"OH",52,1,"3",NA,NA
"1215",2.94105408280569,"OH",46,1,"2",5,1
"1216",0.621446002247634,"OH",62,1,"1",5,1
"1217",0.315744738618042,"OH",60,1,"1",NA,NA
"1218",0.664943619460997,"OH",71,1,"1",5,3
"1219",1.9301422164095,"OH",69,1,"1",5,3
"1220",0.313911916116507,"OH",65,1,"1",2,NA
"1221",1.10172287063115,"OH",39,2,"3",NA,NA
"1222",0.164847522727811,"OH",70,1,"4",5,1
"1223",3.72358291186472,"OH",43,1,"3",5,1
"1224",1.0727712402845,"OH",69,1,"1",5,3
"1225",0.418738779456219,"OH",72,1,"1",5,1
"1226",0.866891967230829,"OH",65,2,"5",NA,NA
"1227",0.808835873448615,"OH",55,1,"3",NA,NA
"1228",0.871597025554987,"OH",31,3,"1",1,NA
"1229",0.252188570085117,"OH",66,1,"1",3,NA
"1230",0.835710537408641,"OH",60,1,"2",4,NA
"1231",3.04340655534543,"OH",62,1,"2",5,3
"1232",1.23679029189888,"OH",63,1,"3",5,1
"1233",3.25767373571089,"OH",31,1,"3",5,1
"1234",0.0834005797230105,"OH",53,2,"5",NA,NA
"1235",0.973245859688813,"OH",39,1,"3",4,4
"1236",1.07487694301205,"OH",89,1,"1",5,3
"1237",1.16669572204761,"OH",75,1,"1",5,1
"1238",0.914512041701872,"OH",36,1,"1",1,NA
"1239",0.808672180744218,"OH",67,1,"3",5,2
"1240",0.356617197411935,"OH",65,1,"1",5,1
"1241",0.0383175639067856,"OH",50,1,"2",1,NA
"1242",1.86582638747108,"OH",29,1,"2",5,1
"1243",0.83190960974838,"OH",80,1,"3",5,1
"1244",0.559978082157472,"OH",61,1,"1",1,NA
"1245",0.402872459702585,"OH",65,1,"2",5,1
"1246",0.264150731354682,"OH",45,3,"3",NA,NA
"1247",0.453771553756661,"OH",71,1,"3",5,3
"1248",0.747591514428747,"OH",63,1,"3",5,1
"1249",0.199829969180333,"OH",50,2,"1",NA,NA
"1250",0.462284186501991,"OH",62,1,"2",NA,NA
"1251",4.84897690491457,"OH",29,1,"2",5,1
"1252",1.3737156044534,"OH",62,1,"2",5,1
"1253",5.88302363569397,"OH",57,1,"1",3,NA
"1254",0.458764396460368,"OH",55,1,"2",3,NA
"1255",0.597243371742625,"OH",59,1,"1",5,1
"1256",0.677151456565426,"OH",27,2,"2",NA,NA
"1257",0.579239027552172,"OH",57,1,"5",5,1
"1258",1.14441934068225,"OH",37,1,"2",NA,NA
"1259",0.367366976508353,"OH",50,2,"5",1,NA
"1260",0.43781406564078,"OH",32,2,"1",NA,NA
"1261",0.779350777069377,"OH",38,2,"3",NA,NA
"1262",0.16785059558117,"OH",35,2,"3",NA,NA
"1263",0.389160709845774,"OH",52,1,"2",5,1
"1264",0.711304044754187,"OH",38,1,"1",5,1
"1265",0.274540882392192,"OH",54,2,"2",NA,NA
"1266",0.826657661297465,"OH",69,1,"2",5,3
"1267",1.64928989341722,"OH",79,1,"1",5,3
"1268",1.28860379846567,"OH",66,1,"1",5,1
"1269",2.05740269226435,"OH",81,1,"2",5,3
"1270",0.247046915821752,"OH",62,2,"3",5,1
"1271",0.444740424169718,"OH",46,1,"3",5,1
"1272",0.597243371742625,"OH",50,1,"1",5,1
"1273",3.60777825215112,"OH",33,1,"1",5,1
"1274",0.621446002247634,"OH",59,1,"1",5,1
"1275",0.950719519769309,"OH",42,2,"5",NA,NA
"1276",0.368253593282754,"OH",53,1,"1",1,NA
"1277",0.113933516215707,"OH",38,2,"5",1,NA
"1278",0.483343074243342,"OH",43,1,"2",4,3
"1279",0.195379747877985,"OH",62,2,"5",NA,NA
"1280",0.971899302924047,"OH",69,1,"1",5,1
"1281",0.35390165816095,"OH",55,1,"1",NA,NA
"1282",0.290975002067903,"OH",30,1,"1",1,NA
"1283",1.16243636647977,"OH",74,1,"3",5,2
"1284",0.119040124988185,"OH",75,1,"1",NA,NA
"1285",0.298935434478014,"OH",67,1,"1",5,3
"1286",1.1431728338288,"OH",63,1,"1",5,1
"1287",0.996606427347002,"OH",30,1,"2",4,4
"1288",1.06630114781609,"OH",32,1,"1",3,NA
"1289",0.884250082103612,"OH",44,1,"3",4,1
"1290",0.412345880356442,"OH",32,1,"2",1,NA
"1291",0.514784334899646,"OH",63,1,"2",5,1
"1292",1.10269756210789,"OH",31,1,"3",4,1
"1293",0.406586341290903,"OH",69,1,"3",5,2
"1294",0.45654384355193,"OH",41,1,"3",5,3
"1295",0.514784334899646,"OH",60,1,"2",5,3
"1296",2.6695655505037,"OH",34,1,"2",1,NA
"1297",1.06373389388711,"OH",30,2,"1",2,NA
"1298",0.341025710616089,"OH",78,1,"1",5,3
"1299",1.45539175931083,"OH",69,1,"1",5,1
"1300",0.127512899028717,"OH",57,1,"2",NA,NA
"1301",0.377033829611083,"OH",74,1,"3",NA,NA
"1302",0.187971185511818,"OH",55,1,"1",5,2
"1303",0.394329755263532,"OH",70,1,"1",5,1
"1304",0.714107453560779,"OH",49,2,"3",1,NA
"1305",0.142877814076101,"OH",32,1,"1",5,3
"1306",0.933581125106956,"OH",68,1,"2",5,3
"1307",2.56146633376695,"OH",39,1,"2",5,1
"1308",1.19044469555823,"OH",26,1,"1",5,1
"1309",0.199484450784135,"OH",50,1,"1",1,NA
"1310",1.06373389388711,"OH",31,1,"1",1,NA
"1311",0.395599940941062,"OH",49,1,"1",5,1
"1312",1.15571068968423,"OH",61,1,"1",5,3
"1313",0.860587241071079,"OH",70,1,"1",5,3
"1314",0.120717509898165,"OH",32,1,"4",3,NA
"1315",0.468998970304765,"OH",52,1,"3",5,1
"1316",0.904284524501629,"OH",39,1,"1",5,1
"1317",0.392879171876803,"OH",72,1,"3",5,1
"1318",0.307309310141151,"OH",79,1,"1",3,NA
"1319",0.248859072025355,"OH",46,1,"1",5,1
"1320",0.185595036449614,"OH",69,1,"1",5,3
"1321",0.199829969180333,"OH",64,2,"3",NA,NA
"1322",0.396918216245998,"OH",31,1,"1",5,3
"1323",1.26851806523144,"OH",80,1,"2",5,1
"1324",0.486045543393666,"OH",58,1,"1",5,2
"1325",0.147229443110077,"OH",28,2,"1",NA,NA
"1326",0.688003031781499,"OH",31,1,"5",NA,NA
"1327",4.6922099679137,"OH",60,1,"1",2,NA
"1328",1.28884639569102,"OH",27,1,"3",5,1
"1329",0.301862176735209,"OH",48,1,"1",3,NA
"1330",0.835313316199166,"OH",57,1,"1",5,1
"1331",0.685611445224814,"OH",88,1,"1",NA,NA
"1332",1.53438191294549,"OH",60,1,"1",5,1
"1333",0.442268687017436,"OH",28,1,"1",5,3
"1334",0.30897718092061,"OH",32,2,"3",NA,NA
"1335",0.514784334899646,"OH",59,1,"1",5,1
"1336",0.529576811652929,"OH",80,1,"1",5,3
"1337",0.568417958720903,"OH",25,1,"1",5,1
"1338",3.43509099769852,"OH",28,1,"3",2,NA
"1339",0.44016537890187,"OH",32,1,"1",5,1
"1340",2.55627707897038,"OH",33,1,"2",5,1
"1341",0.744878278174902,"OH",39,1,"1",2,NA
"1342",0.177178584870527,"OH",32,2,"5",NA,NA
"1343",0.454586344481215,"OH",61,2,"3",NA,NA
"1344",0.165105642777386,"OH",58,2,"1",NA,NA
"1345",0.417587714344689,"OH",41,1,"1",5,1
"1346",1.18461667031048,"OH",59,1,"3",5,3
"1347",0.331179394164399,"OH",25,2,"5",NA,NA
"1348",0.230182094766582,"OH",28,1,"2",5,1
"1349",0.709341699378195,"OH",31,1,"2",NA,NA
"1350",1.5671303537027,"OH",41,2,"1",NA,NA
"1351",2.4904349876187,"OH",27,1,"1",5,1
"1352",1.09125554310902,"OH",30,1,"1",3,NA
"1353",0.566069124133842,"OH",22,2,"2",NA,NA
"1354",1.56903035341598,"OH",37,1,"1",5,1
"1355",0.387864706926135,"OH",57,1,"2",5,3
"1356",1.03383483227013,"OH",30,1,"5",5,1
"1357",0.356163932553075,"OH",51,1,"3",1,NA
"1358",0.313173040892779,"OH",59,1,"2",NA,NA
"1359",0.658427734545737,"OH",32,1,"4",5,1
"1360",1.10358030362352,"OH",71,1,"1",5,3
"1361",1.85147997130944,"OH",56,1,"2",NA,NA
"1362",0.313173040892779,"OH",58,1,"3",5,2
"1363",0.359640033790631,"OH",69,1,"1",3,NA
"1364",2.57817918362405,"OH",26,1,"2",1,NA
"1365",0.368253593282754,"OH",56,1,"3",NA,NA
"1366",1.06123011311779,"OH",24,1,"2",1,NA
"1367",0.578620085158099,"OH",30,2,"3",NA,NA
"1368",0.288127401596493,"OH",25,2,"3",NA,NA
"1369",0.615490497919756,"OH",27,1,"3",5,1
"1370",0.541231109349613,"OH",50,1,"1",5,1
"1371",0.658050272771277,"OH",24,1,"5",1,NA
"1372",0.385847773450716,"OH",27,1,"3",1,NA
"1373",0.733593900393021,"OH",72,1,"3",5,3
"1374",0.578620085158099,"OH",23,1,"3",2,NA
"1375",0.0492326976125678,"OH",31,1,"4",5,3
"1376",1.01224473787797,"OH",63,1,"2",5,1
"1377",2.99200995195856,"OH",26,1,"5",5,1
"1378",0.564956760902775,"OH",78,2,"2",NA,NA
"1379",2.34156051770665,"OH",29,1,"2",5,1
"1380",1.2088744045616,"OH",69,1,"1",4,4
"1381",5.22207198135981,"OH",22,1,"1",1,NA
"1382",2.54520102126861,"OH",21,1,"3",5,2
"1383",0.0811784535660785,"OH",80,1,"1",5,1
"1384",0.496118923069619,"OH",35,2,"2",NA,NA
"1385",1.67462369578904,"OH",61,1,"2",5,1
"1386",0.961799012198032,"OH",26,1,"1",3,NA
"1387",0.646739838231966,"OH",25,1,"1",1,NA
"1388",0.444478741125705,"OH",33,1,"1",NA,NA
"1389",0.0838241264955172,"OH",30,1,"4",5,1
"1390",0.337913243264944,"OH",69,1,"3",5,1
"1391",0.260329512197937,"OH",64,1,"1",NA,NA
"1392",0.364270871462651,"OH",67,1,"1",5,1
"1393",0.324292442199342,"OH",50,1,"3",5,3
"1394",0.265961333691649,"OH",59,2,"5",NA,NA
"1395",0.658466451410408,"OH",50,1,"1",NA,NA
"1396",4.27093341661413,"OH",56,1,"1",5,3
"1397",0.420318213507596,"OH",21,1,"4",4,4
"1398",1.32035919260119,"OH",22,2,"3",NA,NA
"1399",1.02888520343006,"OH",38,1,"1",NA,NA
"1400",0.162510161100442,"OH",31,1,"1",1,NA
"1401",1.1431728338288,"OH",62,1,"2",5,3
"1402",4.71478527347735,"OH",21,1,"1",NA,NA
"1403",0.69194178036457,"OH",46,1,"1",1,NA
"1404",2.02588990205955,"OH",41,1,"3",1,NA
"1405",2.06038307419547,"OH",31,1,"2",5,1
"1406",1.6202234306043,"OH",25,1,"1",5,1
"1407",0.360508002081454,"OH",68,1,"1",3,NA
"1408",0.447888344345357,"OH",38,1,"3",5,1
"1409",0.491961990215634,"OH",66,1,"3",NA,NA
"1410",0.469045939450764,"OH",28,1,"1",5,3
"1411",0.416276994369211,"OH",60,1,"3",5,3
"1412",0.390296385362519,"OH",27,1,"1",5,3
"1413",0.570493290947899,"OH",51,2,"2",NA,NA
"1414",0.657594594011851,"OH",61,1,"1",5,3
"1415",0.531777562151902,"OH",31,1,"2",5,3
"1416",0.961823803819351,"OH",28,1,"3",NA,NA
"1417",0.664275960081161,"OH",35,1,"1",5,1
"1418",0.44003314109256,"OH",30,1,"1",5,1
"1419",0.906811987880918,"OH",23,1,"1",3,NA
"1420",0.395229312679745,"OH",48,1,"1",NA,NA
"1421",1.16859786174667,"OH",79,1,"2",5,3
"1422",1.29700691549743,"OH",28,1,"1",NA,NA
"1423",0.543701296213926,"OH",21,1,"5",NA,NA
"1424",0.312832191227127,"OH",46,1,"1",NA,NA
"1425",0.531996405233839,"OH",50,2,"2",NA,NA
"1426",0.621218964350377,"OH",80,1,"2",5,3
"1427",0.246202382098895,"OH",28,3,"3",2,NA
"1428",0.8716481051284,"OH",33,1,"2",1,NA
"1429",0.313173040892779,"OH",54,1,"1",3,NA
"1430",0.0541630686464874,"OH",63,1,"1",5,3
"1431",1.25049968772626,"OH",29,1,"1",2,NA
"1432",0.280116187084201,"OH",28,1,"1",5,1
"1433",0.597393478555956,"OH",32,1,"2",5,3
"1434",0.720651384753828,"OH",32,1,"1",3,NA
"1435",2.08265889271571,"OH",30,1,"1",3,NA
"1436",0.404473942371656,"OH",38,1,"1",1,NA
"1437",1.60926203962498,"OH",33,1,"2",5,3
"1438",0.266891734168882,"OH",27,1,"1",5,3
"1439",0.356617197411935,"OH",65,1,"1",5,3
"1440",0.875834540698891,"OH",80,1,"2",5,1
"1441",0.906811987880918,"OH",24,1,"1",NA,NA
"1442",0.411127323309722,"OH",67,1,"1",5,3
"1443",0.671706042258955,"OH",67,1,"1",5,1
"1444",1.33472839992684,"OH",32,1,"1",2,NA
"1445",0.629989430420662,"OH",68,1,"1",NA,NA
"1446",0.78390113520319,"OH",37,1,"1",1,NA
"1447",0.185425140620507,"OH",66,1,"1",1,NA
"1448",0.118402767888301,"OH",32,1,"4",5,3
"1449",0.456015314395375,"OH",29,1,"1",3,NA
"1450",0.290576556596782,"OH",27,1,"4",NA,NA
"1451",0.292729140874857,"OH",59,2,"3",NA,NA
"1452",0.661875338749792,"OH",21,1,"3",4,4
"1453",1.34613963130788,"OH",31,1,"1",5,3
"1454",2.2824726664023,"OH",44,1,"1",3,NA
"1455",0.438032799348945,"OH",60,1,"2",5,1
"1456",1.43095151914748,"OH",67,1,"3",5,1
"1457",0.819846913082796,"OH",47,1,"1",2,NA
"1458",0.583356530033394,"OH",25,2,"1",NA,NA
"1459",2.06612471352204,"OH",31,1,"1",5,2
"1460",0.661897212734866,"OH",33,1,"1",NA,NA
"1461",0.321875743762119,"OH",30,1,"2",1,NA
"1462",0.280777070632196,"OH",28,1,"1",5,1
"1463",0.532949909700188,"OH",30,1,"3",5,1
"1464",0.109552085262917,"OH",51,2,"3",1,NA
"1465",0.73583928085939,"OH",31,1,"3",5,1
"1466",1.12683900215158,"OH",32,1,"2",5,1
"1467",1.15678774676877,"OH",22,1,"5",4,3
"1468",1.84361815534852,"OH",57,1,"1",5,1
"1469",0.874896492355702,"OH",60,1,"3",5,1
"1470",0.971965503704996,"OH",30,3,"3",4,4
"1471",0.381498364630883,"OH",50,1,"2",1,NA
"1472",1.33453414262263,"OH",31,1,"1",5,1
"1473",0.730594508824265,"OH",41,1,"5",1,NA
"1474",0.800199425268963,"OH",25,1,"5",1,NA
"1475",1.76774223393552,"OH",42,2,"3",NA,NA
"1476",1.42450649339906,"OH",23,1,"1",3,NA
"1477",0.902022237656465,"OH",67,1,"1",NA,NA
"1478",0.591165366822178,"OH",74,1,"3",5,3
"1479",0.227261668061634,"OH",64,2,"3",NA,NA
"1480",0.0941686748070187,"OH",30,1,"1",1,NA
"1481",0.89294521025487,"OH",37,2,"5",NA,NA
"1482",0.425330589070122,"OH",49,1,"3",5,1
"1483",1.01224473787797,"OH",62,1,"2",5,3
"1484",0.294847148028236,"OH",61,1,"4",5,3
"1485",1.41990606459391,"OH",38,1,"1",5,1
"1486",0.134558283298744,"OH",59,1,"1",NA,NA
"1487",0.511898208573247,"OH",65,1,"1",NA,NA
"1488",2.30399434248917,"OH",47,1,"1",1,NA
"1489",0.592835207335724,"OH",57,1,"5",5,1
"1490",0.655334966248257,"OH",56,1,"1",NA,NA
"1491",0.0951567640677893,"OH",69,1,"1",5,1
"1492",0.511898208573247,"OH",56,1,"5",NA,NA
"1493",0.233858378177304,"OH",66,1,"2",NA,NA
"1494",0.461264066244601,"OH",67,1,"3",5,3
"1495",0.280116187084201,"OH",30,1,"1",5,1
"1496",0.614405332769037,"OH",68,1,"1",5,1
"1497",2.05959278551877,"OH",26,2,"5",NA,NA
"1498",0.602445319711143,"OH",67,1,"2",5,1
"1499",1.11592231274015,"OH",57,1,"1",5,3
"1500",0.59842237638112,"OH",25,1,"5",NA,NA
"1501",0.208249017567367,"OH",31,1,"1",1,NA
"1502",0.62204926156657,"OH",27,1,"1",5,3
"1503",0.844288222122527,"OH",55,1,"1",5,2
"1504",2.33953139180518,"OH",33,1,"1",3,NA
"1505",0.303922598729841,"OH",54,1,"1",5,3
"1506",0.602445319711143,"OH",63,1,"2",5,3
"1507",0.615806933501105,"OH",67,1,"5",NA,NA
"1508",2.50140244033821,"OH",21,2,"3",NA,NA
"1509",1.02888520343006,"OH",37,1,"5",2,NA
"1510",0.178556329059332,"OH",38,1,"5",NA,NA
"1511",0.0749200102125337,"OH",27,1,"1",2,NA
"1512",0.0435633850461047,"OH",27,1,"4",NA,NA
"1513",0.356163932553075,"OH",61,1,"2",4,4
"1514",1.13508994724211,"OH",30,1,"1",3,NA
"1515",1.09588528864857,"OH",64,1,"1",5,1
"1516",0.309815954896651,"OH",32,1,"1",1,NA
"1517",1.22139663924338,"OH",45,1,"2",3,NA
"1518",0.851591605200829,"OH",30,2,"1",1,NA
"1519",0.102318126535071,"OH",57,1,"3",5,1
"1520",0.36650228057608,"OH",66,1,"1",1,NA
"1521",0.585451457162144,"OH",60,1,"1",5,2
"1522",0.313173040892779,"OH",61,1,"3",1,NA
"1523",1.99486333229369,"OH",38,1,"1",5,1
"1524",1.39666280508727,"OH",56,2,"1",NA,NA
"1525",0.15010167271017,"OH",40,1,"4",NA,NA
"1526",0.279999863213958,"OH",29,2,"3",NA,NA
"1527",0.438815103520055,"OH",27,1,"3",1,NA
"1528",0.443759020360119,"OH",62,2,"1",NA,NA
"1529",0.459907423793275,"OH",74,1,"1",5,1
"1530",0.550909296968835,"OH",27,1,"1",5,3
"1531",0.380174342242778,"OH",32,1,"1",5,1
"1532",0.219886181390664,"OH",63,1,"1",NA,NA
"1533",0.165105642777386,"OH",58,3,"5",NA,NA
"1534",0.326856791299542,"OH",51,1,"1",5,2
"1535",1.01887472562811,"OH",38,1,"1",5,1
"1536",1.49569418665977,"OH",36,1,"2",5,1
"1537",0.164912009157802,"OH",32,1,"2",1,NA
"1538",1.24361971837457,"OH",71,1,"2",5,3
"1539",0.708124401106976,"OH",29,1,"3",NA,NA
"1540",0.140459701427875,"OH",42,1,"3",5,3
"1541",0.359310364488917,"OH",65,1,"2",NA,NA
"1542",0.405300270546769,"OH",78,1,"1",5,3
"1543",0.743999590504258,"OH",29,1,"2",5,3
"1544",1.16859786174667,"OH",68,1,"2",5,1
"1545",2.73492910991351,"OH",27,1,"5",5,1
"1546",1.81949251250548,"OH",23,1,"2",3,NA
"1547",1.04544171701455,"OH",33,1,"5",5,1
"1548",0.0644590107789452,"OH",28,1,"1",1,NA
"1549",0.946378390797245,"OH",61,1,"1",5,1
"1550",0.887840232562864,"OH",63,1,"1",5,1
"1551",5.92762254380328,"OH",31,1,"3",5,1
"1552",0.808672180744218,"OH",66,1,"3",5,3
"1553",0.878502073370706,"OH",60,1,"1",5,1
"1554",0.203734858750639,"OH",49,1,"5",5,3
"1555",0.440882793544622,"OH",54,1,"1",5,1
"1556",0.35496251875154,"OH",27,1,"1",5,1
"1557",0.155642473756398,"OH",54,1,"1",NA,NA
